asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 13; hack: 0000000000001101; in: 312; ln: 328
asm: 3; hack: 0000000000000011; in: 315; ln: 331
asm: 0; hack: 0000000000000000; in: 317; ln: 333
asm: 1; hack: 0000000000000001; in: 321; ln: 337
asm: 13; hack: 0000000000001101; in: 323; ln: 339
asm: 387; hack: 0000000110000011; in: 325; ln: 341
asm: 14; hack: 0000000000001110; in: 327; ln: 343
asm: 18; hack: 0000000000010010; in: 329; ln: 345
asm: 95; hack: 0000000001011111; in: 331; ln: 347
asm: 0; hack: 0000000000000000; in: 333; ln: 350
asm: 5; hack: 0000000000000101; in: 336; ln: 353
asm: 3; hack: 0000000000000011; in: 338; ln: 355
asm: 0; hack: 0000000000000000; in: 340; ln: 357
asm: 54; hack: 0000000000110110; in: 344; ln: 361
asm: 2; hack: 0000000000000010; in: 346; ln: 364
asm: 0; hack: 0000000000000000; in: 349; ln: 367
asm: 0; hack: 0000000000000000; in: 353; ln: 371
asm: 3; hack: 0000000000000011; in: 356; ln: 374
asm: 3; hack: 0000000000000011; in: 358; ln: 376
asm: 0; hack: 0000000000000000; in: 360; ln: 378
asm: 1; hack: 0000000000000001; in: 364; ln: 382
asm: 13; hack: 0000000000001101; in: 366; ln: 384
asm: 9357; hack: 0010010010001101; in: 368; ln: 386
asm: 14; hack: 0000000000001110; in: 370; ln: 388
asm: 19; hack: 0000000000010011; in: 372; ln: 390
asm: 95; hack: 0000000001011111; in: 374; ln: 392
asm: 0; hack: 0000000000000000; in: 376; ln: 395
asm: 5; hack: 0000000000000101; in: 379; ln: 398
asm: 0; hack: 0000000000000000; in: 381; ln: 400
asm: 54; hack: 0000000000110110; in: 385; ln: 404
asm: 2; hack: 0000000000000010; in: 387; ln: 407
asm: 0; hack: 0000000000000000; in: 390; ln: 410
asm: 0; hack: 0000000000000000; in: 394; ln: 414
asm: 3; hack: 0000000000000011; in: 397; ln: 417
asm: 0; hack: 0000000000000000; in: 399; ln: 419
asm: 0; hack: 0000000000000000; in: 403; ln: 423
asm: 1; hack: 0000000000000001; in: 406; ln: 426
asm: 13; hack: 0000000000001101; in: 408; ln: 428
asm: 20889; hack: 0101000110011001; in: 410; ln: 430
asm: 14; hack: 0000000000001110; in: 412; ln: 432
asm: 20; hack: 0000000000010100; in: 414; ln: 434
asm: 95; hack: 0000000001011111; in: 416; ln: 436
asm: 0; hack: 0000000000000000; in: 418; ln: 439
asm: 5; hack: 0000000000000101; in: 421; ln: 442
asm: 3; hack: 0000000000000011; in: 423; ln: 444
asm: 0; hack: 0000000000000000; in: 425; ln: 446
asm: 1; hack: 0000000000000001; in: 429; ln: 450
asm: 13; hack: 0000000000001101; in: 431; ln: 452
asm: 514; hack: 0000001000000010; in: 433; ln: 454
asm: 14; hack: 0000000000001110; in: 435; ln: 456
asm: 21; hack: 0000000000010101; in: 437; ln: 458
asm: 95; hack: 0000000001011111; in: 439; ln: 460
asm: 0; hack: 0000000000000000; in: 441; ln: 463
asm: 5; hack: 0000000000000101; in: 444; ln: 466
asm: 0; hack: 0000000000000000; in: 446; ln: 468
asm: 54; hack: 0000000000110110; in: 450; ln: 472
asm: 2; hack: 0000000000000010; in: 452; ln: 475
asm: 0; hack: 0000000000000000; in: 455; ln: 478
asm: 0; hack: 0000000000000000; in: 459; ln: 482
asm: 3; hack: 0000000000000011; in: 462; ln: 485
asm: 0; hack: 0000000000000000; in: 464; ln: 487
asm: 1; hack: 0000000000000001; in: 468; ln: 491
asm: 13; hack: 0000000000001101; in: 470; ln: 493
asm: 20889; hack: 0101000110011001; in: 472; ln: 495
asm: 14; hack: 0000000000001110; in: 474; ln: 497
asm: 22; hack: 0000000000010110; in: 476; ln: 499
asm: 95; hack: 0000000001011111; in: 478; ln: 501
asm: 0; hack: 0000000000000000; in: 480; ln: 504
asm: 5; hack: 0000000000000101; in: 483; ln: 507
asm: 3; hack: 0000000000000011; in: 485; ln: 509
asm: 0; hack: 0000000000000000; in: 487; ln: 511
asm: 1; hack: 0000000000000001; in: 491; ln: 515
asm: 13; hack: 0000000000001101; in: 493; ln: 517
asm: 514; hack: 0000001000000010; in: 495; ln: 519
asm: 14; hack: 0000000000001110; in: 497; ln: 521
asm: 23; hack: 0000000000010111; in: 499; ln: 523
asm: 95; hack: 0000000001011111; in: 501; ln: 525
asm: 0; hack: 0000000000000000; in: 503; ln: 528
asm: 5; hack: 0000000000000101; in: 506; ln: 531
asm: 0; hack: 0000000000000000; in: 508; ln: 533
asm: 54; hack: 0000000000110110; in: 512; ln: 537
asm: 2; hack: 0000000000000010; in: 514; ln: 540
asm: 0; hack: 0000000000000000; in: 517; ln: 543
asm: 0; hack: 0000000000000000; in: 521; ln: 547
asm: 3; hack: 0000000000000011; in: 524; ln: 550
asm: 3; hack: 0000000000000011; in: 526; ln: 552
asm: 0; hack: 0000000000000000; in: 529; ln: 555
asm: 3; hack: 0000000000000011; in: 533; ln: 559
asm: 0; hack: 0000000000000000; in: 536; ln: 562
asm: 3; hack: 0000000000000011; in: 540; ln: 566
asm: 0; hack: 0000000000000000; in: 543; ln: 569
asm: 5; hack: 0000000000000101; in: 547; ln: 573
asm: 0; hack: 0000000000000000; in: 549; ln: 575
asm: 0; hack: 0000000000000000; in: 553; ln: 579
asm: 3; hack: 0000000000000011; in: 558; ln: 584
asm: 0; hack: 0000000000000000; in: 561; ln: 587
asm: 5; hack: 0000000000000101; in: 565; ln: 591
asm: 0; hack: 0000000000000000; in: 567; ln: 593
asm: 0; hack: 0000000000000000; in: 571; ln: 597
asm: 4; hack: 0000000000000100; in: 576; ln: 602
asm: 13; hack: 0000000000001101; in: 578; ln: 604
asm: 24; hack: 0000000000011000; in: 580; ln: 606
asm: 14; hack: 0000000000001110; in: 582; ln: 608
asm: 25; hack: 0000000000011001; in: 584; ln: 610
asm: 95; hack: 0000000001011111; in: 586; ln: 612
asm: 0; hack: 0000000000000000; in: 588; ln: 615
asm: 5; hack: 0000000000000101; in: 591; ln: 618
asm: 0; hack: 0000000000000000; in: 593; ln: 620
asm: 54; hack: 0000000000110110; in: 597; ln: 624
asm: 2; hack: 0000000000000010; in: 599; ln: 627
asm: 0; hack: 0000000000000000; in: 602; ln: 630
asm: 0; hack: 0000000000000000; in: 606; ln: 634
asm: 3; hack: 0000000000000011; in: 609; ln: 637
asm: 3; hack: 0000000000000011; in: 611; ln: 639
asm: 0; hack: 0000000000000000; in: 614; ln: 642
asm: 54; hack: 0000000000110110; in: 618; ln: 646
asm: 2; hack: 0000000000000010; in: 620; ln: 649
asm: 0; hack: 0000000000000000; in: 623; ln: 652
asm: 0; hack: 0000000000000000; in: 627; ln: 656
asm: 3; hack: 0000000000000011; in: 630; ln: 659
asm: 3; hack: 0000000000000011; in: 632; ln: 661
asm: 0; hack: 0000000000000000; in: 635; ln: 664
asm: 5; hack: 0000000000000101; in: 639; ln: 668
asm: 0; hack: 0000000000000000; in: 641; ln: 670
asm: 0; hack: 0000000000000000; in: 645; ln: 674
asm: 54; hack: 0000000000110110; in: 650; ln: 679
asm: 3; hack: 0000000000000011; in: 652; ln: 682
asm: 0; hack: 0000000000000000; in: 655; ln: 686
asm: 26; hack: 0000000000011010; in: 659; ln: 690
asm: 2; hack: 0000000000000010; in: 661; ln: 692
asm: 0; hack: 0000000000000000; in: 664; ln: 695
asm: 0; hack: 0000000000000000; in: 668; ln: 699
asm: 3; hack: 0000000000000011; in: 671; ln: 702
asm: 2; hack: 0000000000000010; in: 673; ln: 704
asm: 0; hack: 0000000000000000; in: 676; ln: 707
asm: 3; hack: 0000000000000011; in: 680; ln: 711
asm: 0; hack: 0000000000000000; in: 683; ln: 714
asm: 0; hack: 0000000000000000; in: 687; ln: 718
asm: 0; hack: 0000000000000000; in: 692; ln: 723
asm: 3; hack: 0000000000000011; in: 695; ln: 726
asm: 2; hack: 0000000000000010; in: 699; ln: 730
asm: 0; hack: 0000000000000000; in: 703; ln: 734
asm: 3; hack: 0000000000000011; in: 707; ln: 738
asm: 0; hack: 0000000000000000; in: 710; ln: 741
asm: 0; hack: 0000000000000000; in: 714; ln: 745
asm: 0; hack: 0000000000000000; in: 719; ln: 750
asm: 3; hack: 0000000000000011; in: 722; ln: 753
asm: 3; hack: 0000000000000011; in: 727; ln: 758
asm: 0; hack: 0000000000000000; in: 731; ln: 762
asm: 1; hack: 0000000000000001; in: 735; ln: 766
asm: 13; hack: 0000000000001101; in: 737; ln: 768
asm: 6774; hack: 0001101001110110; in: 739; ln: 770
asm: 14; hack: 0000000000001110; in: 741; ln: 772
asm: 27; hack: 0000000000011011; in: 743; ln: 774
asm: 95; hack: 0000000001011111; in: 745; ln: 776
asm: 0; hack: 0000000000000000; in: 747; ln: 779
asm: 1; hack: 0000000000000001; in: 750; ln: 782
asm: 3; hack: 0000000000000011; in: 753; ln: 785
asm: 3; hack: 0000000000000011; in: 755; ln: 787
asm: 0; hack: 0000000000000000; in: 758; ln: 790
asm: 1; hack: 0000000000000001; in: 762; ln: 794
asm: 13; hack: 0000000000001101; in: 764; ln: 796
asm: 6774; hack: 0001101001110110; in: 766; ln: 798
asm: 14; hack: 0000000000001110; in: 768; ln: 800
asm: 28; hack: 0000000000011100; in: 770; ln: 802
asm: 95; hack: 0000000001011111; in: 772; ln: 804
asm: 0; hack: 0000000000000000; in: 774; ln: 807
asm: 1; hack: 0000000000000001; in: 777; ln: 810
asm: 1; hack: 0000000000000001; in: 780; ln: 813
asm: 0; hack: 0000000000000000; in: 783; ln: 816
asm: 1; hack: 0000000000000001; in: 787; ln: 820
asm: 0; hack: 0000000000000000; in: 790; ln: 823
asm: 798; hack: 0000001100011110; in: 794; ln: 827
asm: 38; hack: 0000000000100110; in: 796; ln: 829
asm: 3; hack: 0000000000000011; in: 798; ln: 832
asm: 7; hack: 0000000000000111; in: 800; ln: 834
asm: 13; hack: 0000000000001101; in: 802; ln: 836
asm: 0; hack: 0000000000000000; in: 804; ln: 838
asm: 13; hack: 0000000000001101; in: 807; ln: 841
asm: 3; hack: 0000000000000011; in: 810; ln: 844
asm: 7; hack: 0000000000000111; in: 812; ln: 846
asm: 0; hack: 0000000000000000; in: 815; ln: 849
asm: 0; hack: 0000000000000000; in: 819; ln: 853
asm: 29; hack: 0000000000011101; in: 822; ln: 856
asm: 30; hack: 0000000000011110; in: 824; ln: 858
asm: 1; hack: 0000000000000001; in: 826; ln: 861
asm: 0; hack: 0000000000000000; in: 829; ln: 864
asm: 0; hack: 0000000000000000; in: 833; ln: 868
asm: 1; hack: 0000000000000001; in: 836; ln: 871
asm: 1; hack: 0000000000000001; in: 840; ln: 875
asm: 0; hack: 0000000000000000; in: 843; ln: 878
asm: 0; hack: 0000000000000000; in: 847; ln: 882
asm: 1; hack: 0000000000000001; in: 850; ln: 885
asm: 1; hack: 0000000000000001; in: 853; ln: 888
asm: 0; hack: 0000000000000000; in: 857; ln: 892
asm: 0; hack: 0000000000000000; in: 861; ln: 896
asm: 1; hack: 0000000000000001; in: 864; ln: 899
asm: 3; hack: 0000000000000011; in: 867; ln: 902
asm: 0; hack: 0000000000000000; in: 870; ln: 905
asm: 2; hack: 0000000000000010; in: 874; ln: 909
asm: 0; hack: 0000000000000000; in: 878; ln: 913
asm: 7356; hack: 0001110010111100; in: 882; ln: 917
asm: 38; hack: 0000000000100110; in: 884; ln: 919
asm: 3; hack: 0000000000000011; in: 886; ln: 922
asm: 8; hack: 0000000000001000; in: 888; ln: 924
asm: 13; hack: 0000000000001101; in: 890; ln: 926
asm: 0; hack: 0000000000000000; in: 892; ln: 928
asm: 13; hack: 0000000000001101; in: 895; ln: 931
asm: 3; hack: 0000000000000011; in: 898; ln: 934
asm: 0; hack: 0000000000000000; in: 901; ln: 937
asm: 2; hack: 0000000000000010; in: 905; ln: 941
asm: 0; hack: 0000000000000000; in: 908; ln: 944
asm: 18886; hack: 0100100111000110; in: 912; ln: 948
asm: 38; hack: 0000000000100110; in: 914; ln: 950
asm: 3; hack: 0000000000000011; in: 916; ln: 953
asm: 9; hack: 0000000000001001; in: 918; ln: 955
asm: 13; hack: 0000000000001101; in: 920; ln: 957
asm: 0; hack: 0000000000000000; in: 922; ln: 959
asm: 13; hack: 0000000000001101; in: 925; ln: 962
asm: 31; hack: 0000000000011111; in: 928; ln: 965
asm: 3; hack: 0000000000000011; in: 930; ln: 968
asm: 0; hack: 0000000000000000; in: 933; ln: 971
asm: 2; hack: 0000000000000010; in: 937; ln: 975
asm: 0; hack: 0000000000000000; in: 940; ln: 978
asm: 21351; hack: 0101001101100111; in: 944; ln: 982
asm: 38; hack: 0000000000100110; in: 946; ln: 984
asm: 3; hack: 0000000000000011; in: 948; ln: 987
asm: 8; hack: 0000000000001000; in: 950; ln: 989
asm: 13; hack: 0000000000001101; in: 952; ln: 991
asm: 0; hack: 0000000000000000; in: 954; ln: 993
asm: 13; hack: 0000000000001101; in: 957; ln: 996
asm: 3; hack: 0000000000000011; in: 960; ln: 999
asm: 0; hack: 0000000000000000; in: 963; ln: 1002
asm: 2; hack: 0000000000000010; in: 967; ln: 1006
asm: 0; hack: 0000000000000000; in: 971; ln: 1010
asm: 23398; hack: 0101101101100110; in: 975; ln: 1014
asm: 38; hack: 0000000000100110; in: 977; ln: 1016
asm: 3; hack: 0000000000000011; in: 979; ln: 1019
asm: 9; hack: 0000000000001001; in: 981; ln: 1021
asm: 13; hack: 0000000000001101; in: 983; ln: 1023
asm: 0; hack: 0000000000000000; in: 985; ln: 1025
asm: 13; hack: 0000000000001101; in: 988; ln: 1028
asm: 2; hack: 0000000000000010; in: 991; ln: 1032
asm: 0; hack: 0000000000000000; in: 993; ln: 1034
asm: 1; hack: 0000000000000001; in: 997; ln: 1038
asm: 0; hack: 0000000000000000; in: 1000; ln: 1041
asm: 2; hack: 0000000000000010; in: 1004; ln: 1045
asm: 13; hack: 0000000000001101; in: 1006; ln: 1047
asm: 6822; hack: 0001101010100110; in: 1008; ln: 1049
asm: 14; hack: 0000000000001110; in: 1010; ln: 1051
asm: 32; hack: 0000000000100000; in: 1012; ln: 1053
asm: 95; hack: 0000000001011111; in: 1014; ln: 1055
asm: 1; hack: 0000000000000001; in: 1016; ln: 1058
asm: 0; hack: 0000000000000000; in: 1019; ln: 1061
asm: 0; hack: 0000000000000000; in: 1023; ln: 1065
asm: 0; hack: 0000000000000000; in: 1028; ln: 1070
asm: 3; hack: 0000000000000011; in: 1031; ln: 1073
asm: 2; hack: 0000000000000010; in: 1037; ln: 1079
asm: 0; hack: 0000000000000000; in: 1039; ln: 1081
asm: 1; hack: 0000000000000001; in: 1043; ln: 1085
asm: 0; hack: 0000000000000000; in: 1046; ln: 1088
asm: 2; hack: 0000000000000010; in: 1050; ln: 1092
asm: 13; hack: 0000000000001101; in: 1052; ln: 1094
asm: 6822; hack: 0001101010100110; in: 1054; ln: 1096
asm: 14; hack: 0000000000001110; in: 1056; ln: 1098
asm: 33; hack: 0000000000100001; in: 1058; ln: 1100
asm: 95; hack: 0000000001011111; in: 1060; ln: 1102
asm: 0; hack: 0000000000000000; in: 1062; ln: 1105
asm: 3; hack: 0000000000000011; in: 1065; ln: 1108
asm: 2; hack: 0000000000000010; in: 1072; ln: 1115
asm: 0; hack: 0000000000000000; in: 1074; ln: 1117
asm: 1; hack: 0000000000000001; in: 1078; ln: 1121
asm: 0; hack: 0000000000000000; in: 1081; ln: 1124
asm: 1; hack: 0000000000000001; in: 1085; ln: 1128
asm: 0; hack: 0000000000000000; in: 1088; ln: 1131
asm: 0; hack: 0000000000000000; in: 1092; ln: 1135
asm: 2; hack: 0000000000000010; in: 1097; ln: 1140
asm: 13; hack: 0000000000001101; in: 1099; ln: 1142
asm: 6822; hack: 0001101010100110; in: 1101; ln: 1144
asm: 14; hack: 0000000000001110; in: 1103; ln: 1146
asm: 34; hack: 0000000000100010; in: 1105; ln: 1148
asm: 95; hack: 0000000001011111; in: 1107; ln: 1150
asm: 0; hack: 0000000000000000; in: 1109; ln: 1153
asm: 3; hack: 0000000000000011; in: 1112; ln: 1156
asm: 0; hack: 0000000000000000; in: 1120; ln: 1164
asm: 54; hack: 0000000000110110; in: 1124; ln: 1168
asm: 2; hack: 0000000000000010; in: 1126; ln: 1171
asm: 0; hack: 0000000000000000; in: 1129; ln: 1174
asm: 0; hack: 0000000000000000; in: 1133; ln: 1178
asm: 3; hack: 0000000000000011; in: 1136; ln: 1181
asm: 3; hack: 0000000000000011; in: 1138; ln: 1183
asm: 0; hack: 0000000000000000; in: 1140; ln: 1185
asm: 1; hack: 0000000000000001; in: 1144; ln: 1189
asm: 13; hack: 0000000000001101; in: 1146; ln: 1191
asm: 452; hack: 0000000111000100; in: 1148; ln: 1193
asm: 14; hack: 0000000000001110; in: 1150; ln: 1195
asm: 35; hack: 0000000000100011; in: 1152; ln: 1197
asm: 95; hack: 0000000001011111; in: 1154; ln: 1199
asm: 0; hack: 0000000000000000; in: 1156; ln: 1202
asm: 5; hack: 0000000000000101; in: 1159; ln: 1205
asm: 3; hack: 0000000000000011; in: 1161; ln: 1207
asm: 4; hack: 0000000000000100; in: 1163; ln: 1209
asm: 0; hack: 0000000000000000; in: 1166; ln: 1212
asm: 0; hack: 0000000000000000; in: 1170; ln: 1216
asm: 26044; hack: 0110010110111100; in: 1174; ln: 1220
asm: 38; hack: 0000000000100110; in: 1176; ln: 1222
asm: 0; hack: 0000000000000000; in: 1178; ln: 1225
asm: 36; hack: 0000000000100100; in: 1181; ln: 1228
asm: 37; hack: 0000000000100101; in: 1183; ln: 1230
asm: 3; hack: 0000000000000011; in: 1185; ln: 1233
asm: 4; hack: 0000000000000100; in: 1187; ln: 1235
asm: 0; hack: 0000000000000000; in: 1190; ln: 1238
asm: 3; hack: 0000000000000011; in: 1194; ln: 1242
asm: 5; hack: 0000000000000101; in: 1196; ln: 1244
asm: 0; hack: 0000000000000000; in: 1199; ln: 1247
asm: 0; hack: 0000000000000000; in: 1203; ln: 1251
asm: 0; hack: 0000000000000000; in: 1208; ln: 1256
asm: 3; hack: 0000000000000011; in: 1211; ln: 1259
asm: 38; hack: 0000000000100110; in: 1217; ln: 1265
asm: 3; hack: 0000000000000011; in: 1219; ln: 1268
asm: 4; hack: 0000000000000100; in: 1221; ln: 1270
asm: 0; hack: 0000000000000000; in: 1224; ln: 1273
asm: 3; hack: 0000000000000011; in: 1228; ln: 1277
asm: 6; hack: 0000000000000110; in: 1230; ln: 1279
asm: 0; hack: 0000000000000000; in: 1233; ln: 1282
asm: 0; hack: 0000000000000000; in: 1237; ln: 1286
asm: 0; hack: 0000000000000000; in: 1242; ln: 1291
asm: 3; hack: 0000000000000011; in: 1245; ln: 1294
asm: 3; hack: 0000000000000011; in: 1251; ln: 1300
asm: 9; hack: 0000000000001001; in: 1253; ln: 1302
asm: 0; hack: 0000000000000000; in: 1256; ln: 1305
asm: 0; hack: 0000000000000000; in: 1260; ln: 1309
asm: 39; hack: 0000000000100111; in: 1263; ln: 1312
asm: 40; hack: 0000000000101000; in: 1265; ln: 1314
asm: 3; hack: 0000000000000011; in: 1267; ln: 1317
asm: 7; hack: 0000000000000111; in: 1269; ln: 1319
asm: 0; hack: 0000000000000000; in: 1272; ln: 1322
asm: 0; hack: 0000000000000000; in: 1276; ln: 1326
asm: 41; hack: 0000000000101001; in: 1279; ln: 1329
asm: 42; hack: 0000000000101010; in: 1281; ln: 1331
asm: 3; hack: 0000000000000011; in: 1283; ln: 1334
asm: 0; hack: 0000000000000000; in: 1286; ln: 1337
asm: 4; hack: 0000000000000100; in: 1290; ln: 1341
asm: 0; hack: 0000000000000000; in: 1292; ln: 1343
asm: 0; hack: 0000000000000000; in: 1296; ln: 1347
asm: 0; hack: 0000000000000000; in: 1301; ln: 1352
asm: 3; hack: 0000000000000011; in: 1304; ln: 1355
asm: 43; hack: 0000000000101011; in: 1307; ln: 1358
asm: 3; hack: 0000000000000011; in: 1309; ln: 1361
asm: 0; hack: 0000000000000000; in: 1312; ln: 1364
asm: 4; hack: 0000000000000100; in: 1316; ln: 1368
asm: 0; hack: 0000000000000000; in: 1318; ln: 1370
asm: 0; hack: 0000000000000000; in: 1322; ln: 1374
asm: 0; hack: 0000000000000000; in: 1327; ln: 1379
asm: 3; hack: 0000000000000011; in: 1330; ln: 1382
asm: 44; hack: 0000000000101100; in: 1333; ln: 1386
asm: 3; hack: 0000000000000011; in: 1335; ln: 1389
asm: 7; hack: 0000000000000111; in: 1337; ln: 1391
asm: 0; hack: 0000000000000000; in: 1340; ln: 1394
asm: 0; hack: 0000000000000000; in: 1344; ln: 1398
asm: 45; hack: 0000000000101101; in: 1347; ln: 1401
asm: 46; hack: 0000000000101110; in: 1349; ln: 1403
asm: 3; hack: 0000000000000011; in: 1351; ln: 1406
asm: 0; hack: 0000000000000000; in: 1354; ln: 1409
asm: 4; hack: 0000000000000100; in: 1358; ln: 1413
asm: 0; hack: 0000000000000000; in: 1360; ln: 1415
asm: 0; hack: 0000000000000000; in: 1364; ln: 1419
asm: 0; hack: 0000000000000000; in: 1369; ln: 1424
asm: 3; hack: 0000000000000011; in: 1372; ln: 1427
asm: 47; hack: 0000000000101111; in: 1375; ln: 1430
asm: 3; hack: 0000000000000011; in: 1377; ln: 1433
asm: 0; hack: 0000000000000000; in: 1380; ln: 1436
